participantId,blockNumber,taskIndexInBlock,taskKey,visualizationId,datasetId,eventType,eventTarget,eventValue,timestamp
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.22,2026-06-15T20:42:08.222Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.24,2026-06-15T20:42:08.272Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.25,2026-06-15T20:42:08.288Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.26,2026-06-15T20:42:08.310Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.27,2026-06-15T20:42:08.325Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.28,2026-06-15T20:42:08.341Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.29,2026-06-15T20:42:08.367Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.3,2026-06-15T20:42:08.422Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.31,2026-06-15T20:42:08.472Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.33,2026-06-15T20:42:08.800Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.34,2026-06-15T20:42:08.840Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Posição do break,0.35,2026-06-15T20:42:09.097Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,wheelZoom,canvas,zoomOut,2026-06-15T20:42:12.204Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,wheelZoom,canvas,zoomOut,2026-06-15T20:42:12.204Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,wheelZoom,canvas,zoomOut,2026-06-15T20:42:12.204Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,wheelZoom,canvas,zoomOut,2026-06-15T20:42:12.436Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,wheelZoom,canvas,zoomOut,2026-06-15T20:42:12.436Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,wheelZoom,canvas,zoomOut,2026-06-15T20:42:12.436Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,wheelZoom,canvas,zoomIn,2026-06-15T20:42:12.953Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,wheelZoom,canvas,zoomIn,2026-06-15T20:42:12.953Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,wheelZoom,canvas,zoomIn,2026-06-15T20:42:12.953Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,wheelZoom,canvas,zoomIn,2026-06-15T20:42:13.037Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,wheelZoom,canvas,zoomIn,2026-06-15T20:42:13.037Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,wheelZoom,canvas,zoomIn,2026-06-15T20:42:13.037Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.52,2026-06-15T20:42:33.082Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.5,2026-06-15T20:42:33.145Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.49,2026-06-15T20:42:33.225Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.48,2026-06-15T20:42:33.449Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.47,2026-06-15T20:42:33.479Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.46,2026-06-15T20:42:33.527Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.44,2026-06-15T20:42:33.608Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.43,2026-06-15T20:42:33.656Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.42,2026-06-15T20:42:33.706Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.43,2026-06-15T20:42:33.937Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.44,2026-06-15T20:42:33.955Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.46,2026-06-15T20:42:33.971Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.47,2026-06-15T20:42:33.990Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.48,2026-06-15T20:42:34.015Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.49,2026-06-15T20:42:34.030Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.51,2026-06-15T20:42:34.055Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.52,2026-06-15T20:42:34.111Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.54,2026-06-15T20:42:34.523Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.58,2026-06-15T20:42:34.539Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.6,2026-06-15T20:42:34.555Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.64,2026-06-15T20:42:34.571Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.7,2026-06-15T20:42:34.588Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.75,2026-06-15T20:42:34.605Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.79,2026-06-15T20:42:34.621Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.81,2026-06-15T20:42:34.638Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.83,2026-06-15T20:42:34.655Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.84,2026-06-15T20:42:34.689Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.85,2026-06-15T20:42:34.704Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.87,2026-06-15T20:42:34.721Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.88,2026-06-15T20:42:34.738Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.89,2026-06-15T20:42:34.766Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.91,2026-06-15T20:42:34.823Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.92,2026-06-15T20:42:34.961Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.93,2026-06-15T20:42:35.328Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.94,2026-06-15T20:42:35.338Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,sliderChange,Dados escondidos,0.95,2026-06-15T20:42:35.355Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,wheelZoom,canvas,zoomOut,2026-06-15T20:42:43.414Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,wheelZoom,canvas,zoomOut,2026-06-15T20:42:43.414Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,3,T4,bar,base-4-populacao-residente,wheelZoom,canvas,zoomOut,2026-06-15T20:42:43.414Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,97.7,2026-06-15T20:43:06.797Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,93.8,2026-06-15T20:43:06.807Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,90.9,2026-06-15T20:43:06.824Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,86.1,2026-06-15T20:43:06.841Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,83.2,2026-06-15T20:43:06.858Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,82.3,2026-06-15T20:43:06.875Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,81.3,2026-06-15T20:43:06.895Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,79.4,2026-06-15T20:43:06.910Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,78.4,2026-06-15T20:43:06.925Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,77.5,2026-06-15T20:43:06.957Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,76.5,2026-06-15T20:43:06.992Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,74.6,2026-06-15T20:43:07.008Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,73.6,2026-06-15T20:43:07.025Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,70.7,2026-06-15T20:43:07.059Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,69.8,2026-06-15T20:43:07.093Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,68.8,2026-06-15T20:43:07.109Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,66.9,2026-06-15T20:43:07.126Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,65.9,2026-06-15T20:43:07.143Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,65,2026-06-15T20:43:07.161Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,62.1,2026-06-15T20:43:07.177Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,61.1,2026-06-15T20:43:07.196Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,58.2,2026-06-15T20:43:07.211Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,57.3,2026-06-15T20:43:07.229Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,56.3,2026-06-15T20:43:07.245Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,54.4,2026-06-15T20:43:07.263Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,53.4,2026-06-15T20:43:07.279Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,52.5,2026-06-15T20:43:07.296Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,51.5,2026-06-15T20:43:07.331Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,49.6,2026-06-15T20:43:07.381Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,48.6,2026-06-15T20:43:07.400Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,47.7,2026-06-15T20:43:07.432Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,46.7,2026-06-15T20:43:07.456Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,44.8,2026-06-15T20:43:07.671Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,43.8,2026-06-15T20:43:07.686Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,42.9,2026-06-15T20:43:07.705Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,41.9,2026-06-15T20:43:07.723Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,38.1,2026-06-15T20:43:07.743Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,37.1,2026-06-15T20:43:07.761Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,34.2,2026-06-15T20:43:07.783Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,33.2,2026-06-15T20:43:07.823Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,32.3,2026-06-15T20:43:07.844Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,30.4,2026-06-15T20:43:07.889Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,29.4,2026-06-15T20:43:07.925Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,28.4,2026-06-15T20:43:08.010Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,24.6,2026-06-15T20:43:08.483Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,23.6,2026-06-15T20:43:08.511Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,22.7,2026-06-15T20:43:08.547Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,21.7,2026-06-15T20:43:08.596Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,20.7,2026-06-15T20:43:08.681Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,18.8,2026-06-15T20:43:08.788Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,16.9,2026-06-15T20:43:08.823Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,15.9,2026-06-15T20:43:08.872Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,14,2026-06-15T20:43:08.911Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,13.1,2026-06-15T20:43:08.952Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,11.1,2026-06-15T20:43:09.008Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,8.2,2026-06-15T20:43:09.055Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,4.4,2026-06-15T20:43:09.118Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,2.5,2026-06-15T20:43:09.207Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,1.5,2026-06-15T20:43:09.271Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,sliderChange,Limiar de Dobra,0,2026-06-15T20:43:09.331Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,wheelZoom,canvas,zoomOut,2026-06-15T20:43:14.520Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,wheelZoom,canvas,zoomOut,2026-06-15T20:43:14.520Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,wheelZoom,canvas,zoomOut,2026-06-15T20:43:14.520Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,wheelZoom,canvas,zoomOut,2026-06-15T20:43:14.520Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,wheelZoom,canvas,zoomOut,2026-06-15T20:43:14.586Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,wheelZoom,canvas,zoomOut,2026-06-15T20:43:14.586Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,wheelZoom,canvas,zoomOut,2026-06-15T20:43:14.586Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,wheelZoom,canvas,zoomOut,2026-06-15T20:43:14.586Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,wheelZoom,canvas,zoomOut,2026-06-15T20:43:14.720Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,wheelZoom,canvas,zoomOut,2026-06-15T20:43:14.720Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,wheelZoom,canvas,zoomOut,2026-06-15T20:43:14.720Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,wheelZoom,canvas,zoomOut,2026-06-15T20:43:14.720Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,wheelZoom,canvas,zoomOut,2026-06-15T20:43:14.986Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,wheelZoom,canvas,zoomOut,2026-06-15T20:43:14.986Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,wheelZoom,canvas,zoomOut,2026-06-15T20:43:14.986Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,4,T4,scroll,base-5-receita-impostos,wheelZoom,canvas,zoomOut,2026-06-15T20:43:14.986Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,wheelZoom,canvas,zoomOut,2026-06-15T20:45:03.803Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,wheelZoom,canvas,zoomOut,2026-06-15T20:45:03.803Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,wheelZoom,canvas,zoomOut,2026-06-15T20:45:03.803Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,wheelZoom,canvas,zoomOut,2026-06-15T20:45:03.803Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,wheelZoom,canvas,zoomOut,2026-06-15T20:45:03.803Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,97.7,2026-06-15T20:45:05.876Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,93.8,2026-06-15T20:45:05.888Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,90.9,2026-06-15T20:45:05.905Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,88.1,2026-06-15T20:45:05.921Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,87.1,2026-06-15T20:45:05.938Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,85.2,2026-06-15T20:45:05.955Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,84.2,2026-06-15T20:45:05.988Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,82.3,2026-06-15T20:45:06.005Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,79.4,2026-06-15T20:45:06.021Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,72.7,2026-06-15T20:45:06.038Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,68.8,2026-06-15T20:45:06.055Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,64,2026-06-15T20:45:06.071Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,62.1,2026-06-15T20:45:06.088Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,60.2,2026-06-15T20:45:06.105Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,58.2,2026-06-15T20:45:06.138Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,55.4,2026-06-15T20:45:06.154Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,53.4,2026-06-15T20:45:06.171Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,50.6,2026-06-15T20:45:06.188Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,2,1,T2,worm,base-6-frota-motocicletas,sliderChange,Limiar de Dobra,49.6,2026-06-15T20:45:06.205Z
