participantId,blockNumber,taskIndexInBlock,taskKey,visualizationId,datasetId,eventType,eventTarget,eventValue,eventSteps,timestamp
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,1,T2,worm,base-2-ensino-superior,sliderStart,Limiar de Dobra,100,,2026-06-16T00:49:14.724Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,1,T2,worm,base-2-ensino-superior,sliderEnd,Limiar de Dobra,100,,2026-06-16T00:49:15.962Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,1,T2,worm,base-2-ensino-superior,sliderStart,Limiar de Dobra,100,,2026-06-16T00:49:15.977Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,1,T2,worm,base-2-ensino-superior,sliderEnd,Limiar de Dobra,68.3,,2026-06-16T00:49:16.818Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,1,T2,worm,base-2-ensino-superior,sliderStart,Limiar de Dobra,68.3,,2026-06-16T00:49:17.270Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,1,T2,worm,base-2-ensino-superior,sliderEnd,Limiar de Dobra,25.1,,2026-06-16T00:49:17.361Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,1,T2,worm,base-2-ensino-superior,sliderStart,Limiar de Dobra,25.1,,2026-06-16T00:49:17.719Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,1,T2,worm,base-2-ensino-superior,sliderEnd,Limiar de Dobra,81.8,,2026-06-16T00:49:17.817Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,1,T2,worm,base-2-ensino-superior,zoomStart,canvas,zoomOut,,2026-06-16T00:49:18.249Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,1,T2,worm,base-2-ensino-superior,zoomEnd,canvas,zoomIn,13,2026-06-16T00:49:19.418Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,2,T2,psb,base-6-frota-motocicletas,zoomStart,canvas,zoomOut,,2026-06-16T00:49:28.672Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,2,T2,psb,base-6-frota-motocicletas,zoomEnd,canvas,zoomOut,4,2026-06-16T00:49:29.207Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,2,T2,psb,base-6-frota-motocicletas,zoomStart,canvas,zoomIn,,2026-06-16T00:49:29.554Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,2,T2,psb,base-6-frota-motocicletas,zoomEnd,canvas,zoomIn,4,2026-06-16T00:49:29.942Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,2,T2,psb,base-6-frota-motocicletas,sliderStart,psbDepth,8,,2026-06-16T00:49:30.885Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,2,T2,psb,base-6-frota-motocicletas,sliderEnd,psbDepth,13.4,,2026-06-16T00:49:31.824Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,2,T2,psb,base-6-frota-motocicletas,sliderStart,psbDepth,13.4,,2026-06-16T00:49:32.221Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,2,T2,psb,base-6-frota-motocicletas,sliderEnd,psbDepth,37,,2026-06-16T00:49:32.297Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,2,T2,psb,base-6-frota-motocicletas,sliderStart,psbDepth,37,,2026-06-16T00:49:32.747Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,2,T2,psb,base-6-frota-motocicletas,sliderEnd,psbDepth,13,,2026-06-16T00:49:32.841Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,2,T2,psb,base-6-frota-motocicletas,sliderStart,psbBreakStartRatio,0.6,,2026-06-16T00:49:33.716Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,2,T2,psb,base-6-frota-motocicletas,sliderEnd,psbBreakStartRatio,0.54,,2026-06-16T00:49:34.720Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,2,T2,psb,base-6-frota-motocicletas,sliderStart,psbFoldVisualHeight,1.4,,2026-06-16T00:49:35.443Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,2,T2,psb,base-6-frota-motocicletas,sliderEnd,psbFoldVisualHeight,3.7,,2026-06-16T00:49:35.537Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,2,T2,psb,base-6-frota-motocicletas,zoomStart,canvas,zoomOut,,2026-06-16T00:49:35.997Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,2,T2,psb,base-6-frota-motocicletas,zoomEnd,canvas,zoomOut,2,2026-06-16T00:49:36.384Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,2,T2,psb,base-6-frota-motocicletas,zoomStart,canvas,zoomOut,,2026-06-16T00:49:37.015Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,2,T2,psb,base-6-frota-motocicletas,zoomEnd,canvas,zoomOut,2,2026-06-16T00:49:37.366Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,3,T2,scroll,base-4-populacao-residente,sliderStart,Limiar de Dobra,100,,2026-06-16T00:49:49.689Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,3,T2,scroll,base-4-populacao-residente,sliderEnd,Limiar de Dobra,79.9,,2026-06-16T00:49:49.830Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,3,T2,scroll,base-4-populacao-residente,sliderStart,Limiar de Dobra,79.9,,2026-06-16T00:49:49.836Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,3,T2,scroll,base-4-populacao-residente,sliderEnd,Limiar de Dobra,69.3,,2026-06-16T00:49:51.235Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,3,T2,scroll,base-4-populacao-residente,zoomStart,canvas,zoomOut,,2026-06-16T00:49:52.247Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,3,T2,scroll,base-4-populacao-residente,zoomEnd,canvas,zoomOut,5,2026-06-16T00:49:52.800Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,4,T2,bar,base-3-matriculas-fundamental,sliderStart,Posição do break,0.3,,2026-06-16T00:50:09.531Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,4,T2,bar,base-3-matriculas-fundamental,sliderEnd,Posição do break,0.67,,2026-06-16T00:50:09.629Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,4,T2,bar,base-3-matriculas-fundamental,sliderStart,Posição do break,0.67,,2026-06-16T00:50:10.315Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,4,T2,bar,base-3-matriculas-fundamental,sliderEnd,Posição do break,0.33,,2026-06-16T00:50:10.593Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,4,T2,bar,base-3-matriculas-fundamental,sliderStart,Dados escondidos,0.55,,2026-06-16T00:50:11.347Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,4,T2,bar,base-3-matriculas-fundamental,sliderEnd,Dados escondidos,0.26,,2026-06-16T00:50:11.969Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,4,T2,bar,base-3-matriculas-fundamental,canvasMouseDown,canvas,624;190,,2026-06-16T00:50:12.363Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,4,T2,bar,base-3-matriculas-fundamental,canvasMouseUp,canvas,624;190,,2026-06-16T00:50:12.465Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,4,T2,bar,base-3-matriculas-fundamental,canvasMouseDown,canvas,689;143,,2026-06-16T00:50:13.667Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,1,4,T2,bar,base-3-matriculas-fundamental,canvasMouseUp,canvas,550;148,,2026-06-16T00:50:13.969Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,2,3,T1,psb,base-2-ensino-superior,sliderStart,psbDepth,8,,2026-06-16T00:51:15.327Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,2,3,T1,psb,base-2-ensino-superior,sliderEnd,psbDepth,38,,2026-06-16T00:51:15.435Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,2,3,T1,psb,base-2-ensino-superior,sliderStart,psbBreakStartRatio,0.6,,2026-06-16T00:51:16.227Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,2,3,T1,psb,base-2-ensino-superior,sliderEnd,psbBreakStartRatio,0.71,,2026-06-16T00:51:16.325Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,2,3,T1,psb,base-2-ensino-superior,sliderStart,psbFoldVisualHeight,1.4,,2026-06-16T00:51:16.995Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,2,3,T1,psb,base-2-ensino-superior,sliderEnd,psbFoldVisualHeight,3.2,,2026-06-16T00:51:17.080Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,2,3,T1,psb,base-2-ensino-superior,zoomStart,canvas,zoomOut,,2026-06-16T00:51:17.334Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,2,3,T1,psb,base-2-ensino-superior,zoomEnd,canvas,zoomOut,4,2026-06-16T00:51:17.820Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,2,3,T1,psb,base-2-ensino-superior,zoomStart,canvas,zoomOut,,2026-06-16T00:51:17.914Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,2,3,T1,psb,base-2-ensino-superior,zoomEnd,canvas,zoomOut,4,2026-06-16T00:51:18.304Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,2,4,T1,scroll,base-5-receita-impostos,sliderStart,Limiar de Dobra,100,,2026-06-16T00:51:32.046Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,2,4,T1,scroll,base-5-receita-impostos,sliderEnd,Limiar de Dobra,91.4,,2026-06-16T00:51:32.085Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,2,4,T1,scroll,base-5-receita-impostos,sliderStart,Limiar de Dobra,91.4,,2026-06-16T00:51:32.086Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,2,4,T1,scroll,base-5-receita-impostos,sliderEnd,Limiar de Dobra,20.3,,2026-06-16T00:51:32.573Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,2,4,T1,scroll,base-5-receita-impostos,sliderStart,Limiar de Dobra,20.3,,2026-06-16T00:51:32.889Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,2,4,T1,scroll,base-5-receita-impostos,sliderEnd,Limiar de Dobra,88.5,,2026-06-16T00:51:33.018Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,2,4,T1,scroll,base-5-receita-impostos,sliderStart,Limiar de Dobra,88.5,,2026-06-16T00:51:33.535Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,2,4,T1,scroll,base-5-receita-impostos,sliderEnd,Limiar de Dobra,28,,2026-06-16T00:51:33.620Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,2,4,T1,scroll,base-5-receita-impostos,zoomStart,canvas,zoomOut,,2026-06-16T00:51:33.984Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,2,4,T1,scroll,base-5-receita-impostos,zoomEnd,canvas,zoomOut,4,2026-06-16T00:51:34.502Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,1,T3,scroll,base-2-ensino-superior,sliderStart,Limiar de Dobra,100,,2026-06-16T00:52:13.351Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,1,T3,scroll,base-2-ensino-superior,sliderEnd,Limiar de Dobra,0,,2026-06-16T00:52:14.227Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,1,T3,scroll,base-2-ensino-superior,sliderStart,Limiar de Dobra,0,,2026-06-16T00:52:16.863Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,1,T3,scroll,base-2-ensino-superior,sliderEnd,Limiar de Dobra,75.1,,2026-06-16T00:52:17.305Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,1,T3,scroll,base-2-ensino-superior,zoomStart,canvas,zoomOut,,2026-06-16T00:52:17.538Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,1,T3,scroll,base-2-ensino-superior,zoomEnd,canvas,zoomOut,5,2026-06-16T00:52:18.040Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,2,T3,psb,base-6-frota-motocicletas,sliderStart,psbDepth,8,,2026-06-16T00:52:29.799Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,2,T3,psb,base-6-frota-motocicletas,sliderEnd,psbDepth,41.2,,2026-06-16T00:52:31.366Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,2,T3,psb,base-6-frota-motocicletas,sliderStart,psbBreakStartRatio,0.6,,2026-06-16T00:52:32.174Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,2,T3,psb,base-6-frota-motocicletas,sliderEnd,psbBreakStartRatio,0.77,,2026-06-16T00:52:32.260Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,2,T3,psb,base-6-frota-motocicletas,sliderStart,psbBreakStartRatio,0.77,,2026-06-16T00:52:32.812Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,2,T3,psb,base-6-frota-motocicletas,sliderEnd,psbBreakStartRatio,0.27,,2026-06-16T00:52:33.436Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,2,T3,psb,base-6-frota-motocicletas,sliderStart,psbFoldVisualHeight,1.4,,2026-06-16T00:52:34.102Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,2,T3,psb,base-6-frota-motocicletas,sliderEnd,psbFoldVisualHeight,3.1,,2026-06-16T00:52:34.188Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,2,T3,psb,base-6-frota-motocicletas,sliderStart,psbFoldVisualHeight,3.1,,2026-06-16T00:52:34.806Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,2,T3,psb,base-6-frota-motocicletas,sliderEnd,psbFoldVisualHeight,1.4,,2026-06-16T00:52:35.246Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,2,T3,psb,base-6-frota-motocicletas,zoomStart,canvas,zoomOut,,2026-06-16T00:52:35.488Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,2,T3,psb,base-6-frota-motocicletas,zoomEnd,canvas,zoomOut,2,2026-06-16T00:52:35.874Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,2,T3,psb,base-6-frota-motocicletas,zoomStart,canvas,zoomOut,,2026-06-16T00:52:37.436Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,2,T3,psb,base-6-frota-motocicletas,zoomEnd,canvas,zoomOut,5,2026-06-16T00:52:37.873Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,2,T3,psb,base-6-frota-motocicletas,zoomStart,canvas,zoomIn,,2026-06-16T00:52:37.886Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,2,T3,psb,base-6-frota-motocicletas,zoomEnd,canvas,zoomIn,3,2026-06-16T00:52:38.244Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,3,T3,worm,base-3-matriculas-fundamental,sliderStart,Limiar de Dobra,100,,2026-06-16T00:52:51.662Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,3,T3,worm,base-3-matriculas-fundamental,sliderEnd,Limiar de Dobra,34.7,,2026-06-16T00:52:52.196Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,3,T3,worm,base-3-matriculas-fundamental,zoomStart,canvas,zoomOut,,2026-06-16T00:52:53.103Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,3,T3,worm,base-3-matriculas-fundamental,zoomEnd,canvas,zoomOut,4,2026-06-16T00:52:53.522Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,3,T3,worm,base-3-matriculas-fundamental,zoomStart,canvas,zoomOut,,2026-06-16T00:52:53.689Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,3,T3,worm,base-3-matriculas-fundamental,zoomEnd,canvas,zoomOut,3,2026-06-16T00:52:54.074Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,4,T3,bar,base-4-populacao-residente,canvasMouseDown,canvas,586;59,,2026-06-16T00:53:12.518Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,4,T3,bar,base-4-populacao-residente,canvasMouseUp,canvas,424;75,,2026-06-16T00:53:12.853Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,4,T3,bar,base-4-populacao-residente,sliderStart,Posição do break,0.3,,2026-06-16T00:53:13.542Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,4,T3,bar,base-4-populacao-residente,sliderEnd,Posição do break,0.74,,2026-06-16T00:53:13.642Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,4,T3,bar,base-4-populacao-residente,sliderStart,Dados escondidos,0.55,,2026-06-16T00:53:14.190Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,3,4,T3,bar,base-4-populacao-residente,sliderEnd,Dados escondidos,0.82,,2026-06-16T00:53:14.284Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,1,T4,bar,base-5-receita-impostos,zoomStart,canvas,zoomOut,,2026-06-16T00:53:54.310Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,1,T4,bar,base-5-receita-impostos,zoomEnd,canvas,zoomOut,3,2026-06-16T00:53:54.691Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,1,T4,bar,base-5-receita-impostos,sliderStart,Posição do break,0.3,,2026-06-16T00:53:55.230Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,1,T4,bar,base-5-receita-impostos,sliderEnd,Posição do break,0.79,,2026-06-16T00:53:55.339Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,1,T4,bar,base-5-receita-impostos,sliderStart,Dados escondidos,0.55,,2026-06-16T00:53:56.534Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,1,T4,bar,base-5-receita-impostos,sliderEnd,Dados escondidos,0.9,,2026-06-16T00:53:56.626Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,2,T4,psb,base-3-matriculas-fundamental,sliderStart,psbDepth,8,,2026-06-16T00:54:04.543Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,2,T4,psb,base-3-matriculas-fundamental,sliderEnd,psbDepth,48.4,,2026-06-16T00:54:04.628Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,2,T4,psb,base-3-matriculas-fundamental,sliderStart,psbDepth,48.4,,2026-06-16T00:54:05.430Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,2,T4,psb,base-3-matriculas-fundamental,sliderEnd,psbDepth,15.8,,2026-06-16T00:54:06.140Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,2,T4,psb,base-3-matriculas-fundamental,sliderStart,psbBreakStartRatio,0.6,,2026-06-16T00:54:06.751Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,2,T4,psb,base-3-matriculas-fundamental,sliderEnd,psbBreakStartRatio,0.39,,2026-06-16T00:54:06.869Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,2,T4,psb,base-3-matriculas-fundamental,sliderStart,psbBreakStartRatio,0.39,,2026-06-16T00:54:07.304Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,2,T4,psb,base-3-matriculas-fundamental,sliderEnd,psbBreakStartRatio,0.85,,2026-06-16T00:54:07.404Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,2,T4,psb,base-3-matriculas-fundamental,sliderStart,psbFoldVisualHeight,1.4,,2026-06-16T00:54:08.086Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,2,T4,psb,base-3-matriculas-fundamental,sliderEnd,psbFoldVisualHeight,3.6,,2026-06-16T00:54:08.176Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,2,T4,psb,base-3-matriculas-fundamental,sliderStart,psbFoldVisualHeight,3.6,,2026-06-16T00:54:08.585Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,2,T4,psb,base-3-matriculas-fundamental,sliderEnd,psbFoldVisualHeight,1.9,,2026-06-16T00:54:08.725Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,2,T4,psb,base-3-matriculas-fundamental,zoomStart,canvas,zoomOut,,2026-06-16T00:54:09.096Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,2,T4,psb,base-3-matriculas-fundamental,zoomEnd,canvas,zoomOut,2,2026-06-16T00:54:09.452Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,2,T4,psb,base-3-matriculas-fundamental,zoomStart,canvas,zoomOut,,2026-06-16T00:54:10.745Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,2,T4,psb,base-3-matriculas-fundamental,zoomEnd,canvas,zoomOut,3,2026-06-16T00:54:11.149Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,2,T4,psb,base-3-matriculas-fundamental,zoomStart,canvas,zoomOut,,2026-06-16T00:54:17.438Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,2,T4,psb,base-3-matriculas-fundamental,zoomEnd,canvas,zoomOut,3,2026-06-16T00:54:17.793Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,3,T4,worm,base-1-pib,zoomStart,canvas,zoomOut,,2026-06-16T00:54:28.910Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,3,T4,worm,base-1-pib,zoomEnd,canvas,zoomOut,7,2026-06-16T00:54:29.630Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,3,T4,worm,base-1-pib,sliderStart,Limiar de Dobra,100,,2026-06-16T00:54:33.310Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,3,T4,worm,base-1-pib,sliderEnd,Limiar de Dobra,51,,2026-06-16T00:54:33.876Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,3,T4,worm,base-1-pib,zoomStart,canvas,zoomOut,,2026-06-16T00:54:34.255Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,3,T4,worm,base-1-pib,zoomEnd,canvas,zoomOut,2,2026-06-16T00:54:34.574Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,3,T4,worm,base-1-pib,zoomStart,canvas,zoomOut,,2026-06-16T00:54:34.721Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,3,T4,worm,base-1-pib,zoomEnd,canvas,zoomOut,3,2026-06-16T00:54:35.077Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,3,T4,worm,base-1-pib,zoomStart,canvas,zoomIn,,2026-06-16T00:54:36.238Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,3,T4,worm,base-1-pib,zoomEnd,canvas,zoomIn,2,2026-06-16T00:54:36.590Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,4,T4,scroll,base-6-frota-motocicletas,zoomStart,canvas,zoomOut,,2026-06-16T00:54:45.910Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,4,T4,scroll,base-6-frota-motocicletas,zoomEnd,canvas,zoomOut,4,2026-06-16T00:54:46.363Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,4,T4,scroll,base-6-frota-motocicletas,sliderStart,Limiar de Dobra,100,,2026-06-16T00:54:47.614Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,4,T4,scroll,base-6-frota-motocicletas,sliderEnd,Limiar de Dobra,40.5,,2026-06-16T00:54:48.188Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,4,T4,scroll,base-6-frota-motocicletas,zoomStart,canvas,zoomOut,,2026-06-16T00:54:49.242Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,4,4,T4,scroll,base-6-frota-motocicletas,zoomEnd,canvas,zoomOut,4,2026-06-16T00:54:49.694Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,1,T5,bar,base-3-matriculas-fundamental,sliderStart,Posição do break,0.3,,2026-06-16T00:55:30.487Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,1,T5,bar,base-3-matriculas-fundamental,sliderEnd,Posição do break,0.8,,2026-06-16T00:55:30.564Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,1,T5,bar,base-3-matriculas-fundamental,sliderStart,Dados escondidos,0.55,,2026-06-16T00:55:31.270Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,1,T5,bar,base-3-matriculas-fundamental,sliderEnd,Dados escondidos,0.8,,2026-06-16T00:55:31.348Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,2,T5,scroll,base-4-populacao-residente,sliderStart,Limiar de Dobra,100,,2026-06-16T00:55:39.495Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,2,T5,scroll,base-4-populacao-residente,sliderEnd,Limiar de Dobra,53.9,,2026-06-16T00:55:40.428Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,2,T5,scroll,base-4-populacao-residente,zoomStart,canvas,zoomOut,,2026-06-16T00:55:40.706Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,2,T5,scroll,base-4-populacao-residente,zoomEnd,canvas,zoomOut,4,2026-06-16T00:55:41.204Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,2,T5,scroll,base-4-populacao-residente,zoomStart,canvas,zoomOut,,2026-06-16T00:55:46.052Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,2,T5,scroll,base-4-populacao-residente,zoomEnd,canvas,zoomOut,3,2026-06-16T00:55:46.436Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,2,T5,scroll,base-4-populacao-residente,zoomStart,canvas,zoomIn,,2026-06-16T00:55:48.798Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,2,T5,scroll,base-4-populacao-residente,zoomEnd,canvas,zoomIn,4,2026-06-16T00:55:49.188Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,3,T5,psb,base-1-pib,zoomStart,canvas,zoomOut,,2026-06-16T00:56:03.284Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,3,T5,psb,base-1-pib,zoomEnd,canvas,zoomOut,2,2026-06-16T00:56:03.706Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,3,T5,psb,base-1-pib,sliderStart,psbDepth,8,,2026-06-16T00:56:04.089Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,3,T5,psb,base-1-pib,sliderEnd,psbDepth,41.2,,2026-06-16T00:56:04.660Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,3,T5,psb,base-1-pib,zoomStart,canvas,zoomOut,,2026-06-16T00:56:08.980Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,3,T5,psb,base-1-pib,zoomEnd,canvas,zoomOut,7,2026-06-16T00:56:09.683Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,3,T5,psb,base-1-pib,sliderStart,psbBreakStartRatio,0.6,,2026-06-16T00:56:09.918Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,3,T5,psb,base-1-pib,sliderEnd,psbBreakStartRatio,0.85,,2026-06-16T00:56:10.028Z
16c39fb3-5c35-44e6-9a2d-7620dc644bbd,5,3,T5,psb,base-1-pib,sliderStart,psbFoldVisualHeight,1.4,,2026-06-16T00:56:10.932Z
